time [s],downwards acceleration [m/s^2],forwards acceleration [m/s^2],x,y,z
0,0.002730756606467468,-0.04192139648052563,3224068.4786877763,-746172.4525157461,1042132.1249431511
0.1,0.0027692428535507664,-0.04252115498012628,3224046.160817706,-745923.4750550643,1042379.3802058758
0.2,0.0028077803131268397,-0.0431219565994674,3224023.8103355896,-745674.4871849252,1042626.6251878883
0.30000000000000004,0.002846369029701017,-0.04372380287395925,3224001.427241555,-745425.4889120379,1042873.8598817528
0.4,0.0028850090476965316,-0.044326695340096575,3223979.0115357353,-745176.48024312,1043121.084280027
0.5,0.0029237004114530704,-0.04493063553544152,3223956.5632182667,-744927.4611848977,1043368.2983752611
0.6,0.00296244316522559,-0.0455356249986105,3223934.082289288,-744678.4317441056,1043615.5021599999
0.7,0.0030012373531843996,-0.04614166526928068,3223911.568748942,-744429.3919274865,1043862.6956267804
0.7999999999999999,0.003040083019416108,-0.04674875788820966,3223889.022597376,-744180.3417417923,1044109.8787681337
0.8999999999999999,0.0030789802079200755,-0.047356904397186116,3223866.443834739,-743931.2811937826,1044357.0515765833
0.9999999999999999,0.003117928962609318,-0.047966106339048804,3223843.8324611834,-743682.2102902258,1044604.2140446473
1.0999999999999999,0.0031569293273106575,-0.048576365257694085,3223821.1884768666,-743433.129037899,1044851.366164836
1.2,0.003195981345762655,-0.04918768269804935,3223798.511881948,-743184.0374435872,1045098.507929653
1.3,0.0032350850616165855,-0.04980006020609315,3223775.802676591,-742934.9355140848,1045345.6393315961
1.4000000000000001,0.003274240518434207,-0.05041349932882608,3223753.0608609626,-742685.8232561942,1045592.7603631555
1.5000000000000002,0.00331344775968811,-0.051028001614281365,3223730.2864352325,-742436.7006767262,1045839.871016815
1.6000000000000003,0.003352706828760939,-0.05164356861151811,3223707.4793995754,-742187.5677825005,1046086.9712850514
1.7000000000000004,0.0033920177689449934,-0.05226020187062035,3223684.6397541673,-741938.4245803453,1046334.0611603352
1.8000000000000005,0.003431380623441461,-0.052877902942690444,3223661.7674991894,-741689.2710770972,1046581.1406351296
1.9000000000000006,0.003470795435359922,-0.05349667337984674,3223638.8626348246,-741440.1072796014,1046828.2097018915
2.0000000000000004,0.003510262247717014,-0.05411651473520822,3223615.925161262,-741190.9331947119,1047075.2683530707
2.1000000000000005,0.003549781103436483,-0.05473742856290047,3223592.9550786912,-740941.7488292914,1047322.3165811101
2.2000000000000006,0.0035893520453494747,-0.055359416418065556,3223569.9523873073,-740692.554190211,1047569.3543784461
2.3000000000000007,0.003628975116192314,-0.055982479856832926,3223546.9170873086,-740443.3492843504,1047816.381737508
2.400000000000001,0.003668650358606749,-0.056606620436328574,3223523.8491788954,-740194.1341185981,1048063.3986507187
2.500000000000001,0.0037083778151384608,-0.05723183971465719,3223500.748662274,-739944.9086998511,1048310.405110494
2.600000000000001,0.0037481575282381366,-0.05785813925092415,3223477.615537652,-739695.6730350155,1048557.4011092425
2.700000000000001,0.003787989540258423,-0.05848552060519369,3223454.4498052415,-739446.4271310056,1048804.3866393666
2.800000000000001,0.003827873893456504,-0.05911398533853405,3223431.251465258,-739197.1709947446,1049051.3616932612
2.9000000000000012,0.0038678106299902958,-0.05974353501296403,3223408.020517921,-738947.9046331645,1049298.326263315
3.0000000000000013,0.003907799791920265,-0.06037417119148638,3223384.7569634523,-738698.628053206,1049545.2803419095
3.1000000000000014,0.003947841421207197,-0.06100589543805871,3223361.4608020782,-738449.3412618183,1049792.2239214191
3.2000000000000015,0.003987935559712328,-0.06163870931760075,3223338.132034029,-738200.0442659598,1050039.1569942113
3.3000000000000016,0.004028082249196048,-0.06227261439597977,3223314.770659537,-737950.737072597,1050286.0795526472
3.4000000000000017,0.004068281531317969,-0.06290761224001694,3223291.376678839,-737701.4196887058,1050532.9915890808
3.5000000000000018,0.004108533447637072,-0.06354370441749492,3223267.9500921755,-737452.092121271,1050779.8930958586
3.600000000000002,0.0041488380396088485,-0.06418089249711913,3223244.490899791,-737202.7543772854,1051026.784065321
3.700000000000002,0.004189195348586107,-0.0648191780485354,3223220.9991019326,-736953.4064637513,1051273.664489801
3.800000000000002,0.004229605415818434,-0.0654585626423273,3223197.474698851,-736704.0483876797,1051520.5343616246
3.900000000000002,0.004270068282450758,-0.06609904784999901,3223173.9176908005,-736454.6801560904,1051767.3936731108
4.000000000000002,0.004310583989523469,-0.06674063524398274,3223150.32807804,-736205.3017760118,1052014.2424165723
4.100000000000001,0.004351152577971805,-0.06738332639763463,3223126.7058608313,-735955.9132544816,1052261.080584314
4.200000000000001,0.004391774088625259,-0.06802712288523093,3223103.0510394396,-735706.5145985461,1052507.9081686337
4.300000000000001,0.0044324485622052896,-0.06867202628193793,3223079.363614135,-735457.1058152606,1052754.7251618234
4.4,0.00447317603932632,-0.06931803816383295,3223055.6435851883,-735207.686911689,1053001.531556167
4.5,0.004513956560495855,-0.06996516010791157,3223031.8909528772,-734958.2578949048,1053248.3273439412
4.6,0.004554790166111504,-0.07061339369204685,3223008.10571748,-734708.8187719897,1053495.112517417
4.699999999999999,0.004595676896461836,-0.07126274049500808,3222984.287879283,-734459.3695500349,1053741.8870688572
4.799999999999999,0.004636616791725804,-0.07191320209645738,3222960.4374385714,-734209.9102361401,1053988.650990518
