time,downward a,forwards a,x,y,z
0,0.005547205284363294,-0.0851583006460195,3224068.4786877763,-746172.4525157461,1042132.1249431511
0.1,0.005585085411972154,-0.08575801451081036,3224046.160817706,-745923.4750550643,1042379.3802058758
0.2,0.005622991642177325,-0.0863583923853304,3224023.8103629034,-745674.4874889526,1042626.6248859909
0.30000000000000004,0.005660923901989091,-0.0869594337623702,3224001.4273236175,-745425.489824166,1042873.8589760881
0.4,0.005698882117980082,-0.08756113812832537,3223979.011700102,-745176.482067466,1043121.0824687551
0.5,0.005736866216283424,-0.0881635049631624,3223956.563492614,-744927.4642256191,1043368.2953565753
0.6,0.005774876122592242,-0.08876653374040502,3223934.0827014116,-744678.4363053981,1043615.4976321283
0.7,0.005812911762157802,-0.08937022392709987,3223911.569326759,-744429.3983135809,1043862.6892879903
0.7999999999999999,0.005850973059789037,-0.08997457498380332,3223889.023368921,-744180.3502569518,1044109.8703167328
0.8999999999999999,0.005889059939850658,-0.0905795863645463,3223866.4448281676,-743931.2921423003,1044357.0407109238
0.9999999999999999,0.005927172326261947,-0.09118525751680998,3223843.8337047715,-743682.2239764218,1044604.200463127
1.0999999999999999,0.005965310142497138,-0.09179158788152536,3223821.1899990058,-743433.145766117,1044851.3495659024
1.2,0.0060034733115811615,-0.0923985768930019,3223798.5137111517,-743184.0575181931,1045098.4880118059
1.3,0.006041661756091542,-0.09300622397895059,3223775.80484149,-742934.9592394625,1045345.6157933897
1.4000000000000001,0.0060798753981563996,-0.09361452856044691,3223753.0633903053,-742685.8509367431,1045592.7329032024
1.5000000000000002,0.006118114159451851,-0.09422349005188488,3223730.289357886,-742436.7326168588,1045839.8393337879
1.6000000000000003,0.006156377961202227,-0.09483310786097393,3223707.4827445233,-742187.6042866393,1046086.9350776867
1.7000000000000004,0.00619466672417903,-0.09544338138871672,3223684.643550512,-741938.4659529191,1046334.0201274352
1.8000000000000005,0.006232980368698111,-0.09605431002935945,3223661.7717761486,-741689.3176225397,1046581.0944755661
1.9000000000000006,0.006271318814620112,-0.09666589317039218,3223638.8674217355,-741440.1593023471,1046828.1581146081
2.0000000000000004,0.006309681981349164,-0.0972781301925224,3223615.930487575,-741190.9909991937,1047075.2110370859
2.1000000000000005,0.006348069787830347,-0.09789102046962965,3223592.9609739757,-740941.8127199374,1047322.2532355206
2.2000000000000006,0.006386482152550603,-0.09850456336877292,3223569.958881248,-740692.6244714415,1047569.2847024292
2.3000000000000007,0.006424918993535406,-0.0991187582501329,3223546.924209704,-740443.4262605753,1047816.305430325
2.400000000000001,0.0064633802283490735,-0.09973360446701045,3223523.856959662,-740194.2180942134,1048063.3154117172
2.500000000000001,0.006501865774092779,-0.10034910136578903,3223500.7571314415,-739944.9999792364,1048310.3146391114
2.600000000000001,0.006540375547404159,-0.10096524828592221,3223477.624725365,-739695.7719225303,1048557.3031050091
2.700000000000001,0.006578909464455372,-0.10158204455989721,3223454.45974176,-739446.5339309865,1048804.2808019086
2.800000000000001,0.00661746744095115,-0.10219948951319781,3223431.262180955,-739197.2860115028,1049051.247722303
2.9000000000000012,0.006656049392130616,-0.10281758246432601,3223408.0320432847,-738948.0281709823,1049298.2038586831
3.0000000000000013,0.006694655232762335,-0.10343632272471864,3223384.769329082,-738698.760416333,1049545.1492035352
3.1000000000000014,0.006733284877145434,-0.1040557095987579,3223361.4740386894,-738449.4827544695,1049792.0837493413
3.2000000000000015,0.0067719382391075444,-0.10467574238373278,3223338.1461724476,-738200.1951923115,1050039.0074885807
3.3000000000000016,0.006810615232004547,-0.10529642036982821,3223314.7857307023,-737950.8977367847,1050285.9204137276
3.4000000000000017,0.006849315768718415,-0.10591774284008472,3223291.3927138024,-737701.5903948197,1050532.822517254
3.5000000000000018,0.006888039761656202,-0.10653970907037599,3223267.9671221008,-737452.2731733538,1050779.713791626
3.600000000000002,0.006926787122749556,-0.1071623183293942,3223244.5089559527,-737202.9460793289,1051026.594229308
3.700000000000002,0.0069655577634519465,-0.10778556987860012,3223221.018215716,-736953.6091196927,1051273.4638227597
3.800000000000002,0.007004351594739061,-0.10840946297222219,3223197.494901753,-736704.2623013991,1051520.3225644366
3.900000000000002,0.007043168527107604,-0.10903399685723075,3223173.9390144283,-736454.9056314068,1051767.170446791
4.000000000000002,0.007082008470572577,-0.10965917077328886,3223150.3505541114,-736205.5391166807,1052014.0074622715
4.100000000000001,0.007120871334666867,-0.11028498395273867,3223126.729521172,-735956.1627641907,1052260.8336033225
4.200000000000001,0.007159757028440763,-0.11091143562058657,3223103.0759159867,-735706.776580913,1052507.6488623852
4.300000000000001,0.007198665460460822,-0.1115385249944786,3223079.389738933,-735457.3805738286,1052754.4532318967
4.4,0.0072375965388071185,-0.1121662512846502,3223055.670990392,-735207.9747499246,1053001.2467042902
4.5,0.007276550171072845,-0.1127946136939129,3223031.9196707476,-734958.5591161933,1053248.0292719956
4.6,0.007315526264363843,-0.11342361141763943,3223008.135780389,-734709.1336796329,1053494.800927439
4.699999999999999,0.007354524725296667,-0.11405324364372631,3222984.319319707,-734459.6984472472,1053741.5616630425
4.799999999999999,0.007393545459997399,-0.1146835095525681,3222960.4702890944,-734210.2534260448,1053988.3114712248
4.899999999999999,0.007432588374100461,-0.11531440831703117,3222936.58868895,-733960.7986230406,1054235.0503444006
4.999999999999998,0.00747165337274812,-0.11594593910243864,3222912.6745196753,-733711.3340452552,1054481.778274981
5.099999999999998,0.0075107403605878306,-0.11657810106652139,3222888.727781673,-733461.8596997136,1054728.4952553741
5.1999999999999975,0.0075498492417725984,-0.1172108933594161,3222864.7484753514,-733212.3755934477,1054975.2012779831
5.299999999999997,0.007588979919958934,-0.11784431512362573,3222840.7366011213,-732962.881733494,1055221.8963352083
5.399999999999997,0.007628132298306454,-0.11847836549400552,3222816.6921593966,-732713.3781268948,1055468.580419446
5.4999999999999964,0.007667306279474451,-0.11911304359770199,3222792.615150593,-732463.8647806977,1055715.2535230897
5.599999999999996,0.007706501765623647,-0.11974834855417223,3222768.5055751335,-732214.3417019566,1055961.915638528
5.699999999999996,0.00774571865841283,-0.12038427947512384,3222744.36343344,-731964.8088977296,1056208.5667581463
5.799999999999995,0.007784956858999052,-0.12102083546450998,3222720.188725941,-731715.2663750815,1056455.2068743273
5.899999999999995,0.007824216268035046,-0.1216580156184812,3222695.9814530658,-731465.7141410819,1056701.8359794482
5.999999999999995,0.007863496785670191,-0.12229581902539258,3222671.7416152484,-731216.152202806,1056948.4540658845
6.099999999999994,0.00790279831154638,-0.12293424476573112,3222647.469212926,-730966.5805673347,1057195.061126007
6.199999999999994,0.007942120744798997,-0.12357329191212306,3222623.164246538,-730716.9992417538,1057441.6571521831
6.299999999999994,0.00798146398405586,-0.12421295952930915,3222598.826716529,-730467.4082331554,1057688.242136777
6.399999999999993,0.008020827927434363,-0.12485324667409195,3222574.4566233456,-730217.8075486365,1057934.8160721483
6.499999999999993,0.00806021247254106,-0.12549415239532113,3222550.053967438,-729968.1971952996,1058181.378950654
6.5999999999999925,0.008099617516470623,-0.12613567573386888,3222525.6187492586,-729718.5771802526,1058427.9307646477
6.699999999999992,0.00813904295580521,-0.12677781572261182,3222501.1509692655,-729468.9475106093,1058674.471506478
